title,year,genre,rating,platform,language
The Shawshank Redemption,1994,Drama,9.3,Netflix,English
The Godfather,1972,Crime,9.2,Amazon Prime,English
The Dark Knight,2008,Action,9.0,Netflix,English
Pulp Fiction,1994,Crime,8.9,Amazon Prime,English
Forrest Gump,1994,Drama,8.8,Netflix,English
Inception,2010,Sci-Fi,8.8,Netflix,English
Fight Club,1999,Drama,8.8,Disney+ Hotstar,English
The Matrix,1999,Sci-Fi,8.7,Netflix,English
Goodfellas,1990,Crime,8.7,Amazon Prime,English
Interstellar,2014,Sci-Fi,8.6,Amazon Prime,English
Parasite,2019,Thriller,8.6,Netflix,Korean
The Green Mile,1999,Drama,8.6,Amazon Prime,English
Gladiator,2000,Action,8.5,Netflix,English
Titanic,1997,Romance,7.9,Disney+ Hotstar,English
Avatar,2009,Sci-Fi,7.8,Disney+ Hotstar,English
Avengers Endgame,2019,Action,8.4,Disney+ Hotstar,English
Avengers Infinity War,2018,Action,8.4,Disney+ Hotstar,English
Iron Man,2008,Action,7.9,Disney+ Hotstar,English
Doctor Strange,2016,Fantasy,7.5,Disney+ Hotstar,English
Thor Ragnarok,2017,Action,7.9,Disney+ Hotstar,English
Black Panther,2018,Action,7.3,Disney+ Hotstar,English
Joker,2019,Drama,8.4,Amazon Prime,English
The Batman,2022,Action,7.9,Amazon Prime,English
Spider-Man No Way Home,2021,Action,8.2,Netflix,English
Deadpool,2016,Comedy,8.0,Disney+ Hotstar,English
Toy Story,1995,Animation,8.3,Disney+ Hotstar,English
Finding Nemo,2003,Animation,8.1,Disney+ Hotstar,English
Up,2009,Animation,8.2,Disney+ Hotstar,English
Inside Out,2015,Animation,8.1,Disney+ Hotstar,English
Coco,2017,Animation,8.4,Disney+ Hotstar,English
Frozen,2013,Animation,7.4,Disney+ Hotstar,English
The Lion King,1994,Animation,8.5,Disney+ Hotstar,English
Jurassic Park,1993,Adventure,8.2,Netflix,English
Jaws,1975,Thriller,8.1,Amazon Prime,English
The Silence of the Lambs,1991,Thriller,8.6,Amazon Prime,English
Se7en,1995,Thriller,8.6,Netflix,English
Shutter Island,2010,Thriller,8.2,Netflix,English
The Social Network,2010,Drama,7.7,Netflix,English
Whiplash,2014,Drama,8.5,Amazon Prime,English
La La Land,2016,Romance,8.0,Netflix,English
The Notebook,2004,Romance,7.8,Amazon Prime,English
A Beautiful Mind,2001,Drama,8.2,Amazon Prime,English
The Imitation Game,2014,Biography,8.0,Netflix,English
Bohemian Rhapsody,2018,Biography,7.9,Disney+ Hotstar,English
The Wolf of Wall Street,2013,Comedy,8.2,Amazon Prime,English
Django Unchained,2012,Western,8.4,Netflix,English
The Hateful Eight,2015,Western,7.8,Netflix,English
Mad Max Fury Road,2015,Action,8.1,Amazon Prime,English
John Wick,2014,Action,7.4,Amazon Prime,English
Top Gun Maverick,2022,Action,8.3,Amazon Prime,English
3 Idiots,2009,Comedy,8.4,Netflix,Hindi
Dangal,2016,Drama,8.4,Disney+ Hotstar,Hindi
PK,2014,Comedy,8.1,Netflix,Hindi
Lagaan,2001,Drama,8.1,Netflix,Hindi
Gully Boy,2019,Drama,7.9,Amazon Prime,Hindi
Zindagi Na Milegi Dobara,2011,Drama,8.2,Netflix,Hindi
Barfi,2012,Romance,8.1,Netflix,Hindi
Andhadhun,2018,Thriller,8.2,Netflix,Hindi
Drishyam,2015,Thriller,8.2,Disney+ Hotstar,Hindi
Drishyam 2,2022,Thriller,8.4,Amazon Prime,Hindi
Bajrangi Bhaijaan,2015,Drama,8.1,Disney+ Hotstar,Hindi
Swades,2004,Drama,8.2,Netflix,Hindi
Chak De India,2007,Drama,8.1,Amazon Prime,Hindi
Queen,2013,Comedy,8.1,Netflix,Hindi
Article 15,2019,Crime,8.1,Netflix,Hindi
Pink,2016,Drama,8.1,Amazon Prime,Hindi
Talvar,2015,Crime,8.1,Netflix,Hindi
Haider,2014,Drama,8.0,Netflix,Hindi
Black,2005,Drama,8.2,Netflix,Hindi
Rockstar,2011,Drama,7.7,Amazon Prime,Hindi
Vikram,2022,Action,8.3,Disney+ Hotstar,Tamil
Kaithi,2019,Action,8.5,Disney+ Hotstar,Tamil
Master,2021,Action,7.4,Amazon Prime,Tamil
Leo,2023,Action,7.3,Netflix,Tamil
Jai Bhim,2021,Drama,8.7,Amazon Prime,Tamil
Soorarai Pottru,2020,Drama,8.7,Amazon Prime,Tamil
Asuran,2019,Drama,8.5,Amazon Prime,Tamil
Visaranai,2015,Crime,8.5,Netflix,Tamil
Super Deluxe,2019,Drama,8.3,Netflix,Tamil
96,2018,Romance,8.5,Amazon Prime,Tamil
Aruvi,2017,Drama,8.4,Amazon Prime,Tamil
Theeran Adhigaram Ondru,2017,Action,8.2,Amazon Prime,Tamil
Ratsasan,2018,Thriller,8.3,Disney+ Hotstar,Tamil
Thani Oruvan,2015,Thriller,8.4,Disney+ Hotstar,Tamil
Maanagaram,2017,Thriller,8.1,Amazon Prime,Tamil
Pizza,2012,Thriller,8.0,Amazon Prime,Tamil
Soodhu Kavvum,2013,Comedy,8.3,Amazon Prime,Tamil
Nayakan,1987,Crime,8.7,Amazon Prime,Tamil
Anniyan,2005,Thriller,8.2,Amazon Prime,Tamil
RRR,2022,Action,8.0,Netflix,Telugu
Eega,2012,Fantasy,7.7,Netflix,Telugu
Magadheera,2009,Action,7.7,Amazon Prime,Telugu
Arjun Reddy,2017,Drama,8.1,Amazon Prime,Telugu
Jersey,2019,Drama,8.5,Netflix,Telugu
KGF Chapter 1,2018,Action,8.2,Amazon Prime,Kannada
KGF Chapter 2,2022,Action,8.3,Amazon Prime,Kannada
Kantara,2022,Drama,8.3,Amazon Prime,Kannada
Premam,2015,Romance,8.3,Netflix,Malayalam
Bangalore Days,2014,Drama,8.3,Disney+ Hotstar,Malayalam
Ustad Hotel,2012,Drama,8.2,Disney+ Hotstar,Malayalam
Take Off,2017,Drama,8.1,Disney+ Hotstar,Malayalam
Charlie,2015,Drama,8.0,Netflix,Malayalam
The Truman Show,1998,Drama,8.2,Netflix,English
Catch Me If You Can,2002,Crime,8.1,Netflix,English
Gone Girl,2014,Thriller,8.1,Amazon Prime,English
Prisoners,2013,Thriller,8.1,Netflix,English
Nightcrawler,2014,Crime,7.8,Amazon Prime,English
Drive,2011,Crime,7.8,Netflix,English
American Beauty,1999,Drama,8.3,Amazon Prime,English
The Usual Suspects,1995,Crime,8.5,Amazon Prime,English
Requiem for a Dream,2000,Drama,8.3,Netflix,English
No Country for Old Men,2007,Crime,8.1,Amazon Prime,English
There Will Be Blood,2007,Drama,8.2,Netflix,English
Donnie Darko,2001,Sci-Fi,8.0,Netflix,English
Children of Men,2006,Sci-Fi,7.9,Amazon Prime,English
District 9,2009,Sci-Fi,7.9,Netflix,English
Edge of Tomorrow,2014,Sci-Fi,7.9,Amazon Prime,English
Looper,2012,Sci-Fi,7.4,Netflix,English
Minority Report,2002,Sci-Fi,7.6,Amazon Prime,English
Die Hard,1988,Action,8.2,Amazon Prime,English
The Terminator,1984,Sci-Fi,8.0,Netflix,English
Terminator 2 Judgment Day,1991,Sci-Fi,8.6,Amazon Prime,English
Rocky,1976,Drama,8.1,Amazon Prime,English
Creed,2015,Drama,7.6,Netflix,English
Paddington 2,2017,Comedy,7.8,Amazon Prime,English
How to Train Your Dragon,2010,Animation,8.1,Netflix,English
Tangled,2010,Animation,7.7,Disney+ Hotstar,English
Mulan,1998,Animation,7.7,Disney+ Hotstar,English
The Big Short,2015,Biography,7.8,Netflix,English
Ford v Ferrari,2019,Drama,8.1,Disney+ Hotstar,English
Spotlight,2015,Drama,8.1,Amazon Prime,English
Moonlight,2016,Drama,7.4,Netflix,English
Room,2015,Drama,8.1,Netflix,English
The King's Speech,2010,Drama,8.0,Netflix,English
Slumdog Millionaire,2008,Drama,8.0,Netflix,English
Life of Pi,2012,Adventure,7.9,Disney+ Hotstar,English
The Florida Project,2017,Drama,7.6,Amazon Prime,English
The Shape of Water,2017,Fantasy,7.3,Disney+ Hotstar,English
Taare Zameen Par,2007,Drama,8.3,Netflix,Hindi
