title,year,genre,rating
The Shawshank Redemption,1994,Drama,9.3
The Godfather,1972,Crime,9.2
The Dark Knight,2008,Action,9.0
Pulp Fiction,1994,Crime,8.9
Forrest Gump,1994,Drama,8.8
Inception,2010,Sci-Fi,8.8
Fight Club,1999,Drama,8.8
The Matrix,1999,Sci-Fi,8.7
Goodfellas,1990,Crime,8.7
Interstellar,2014,Sci-Fi,8.6
Parasite,2019,Thriller,8.6
The Green Mile,1999,Drama,8.6
Gladiator,2000,Action,8.5
Titanic,1997,Romance,7.9
Avatar,2009,Sci-Fi,7.8
Avengers Endgame,2019,Action,8.4
Avengers Infinity War,2018,Action,8.4
Iron Man,2008,Action,7.9
Doctor Strange,2016,Fantasy,7.5
Thor Ragnarok,2017,Action,7.9
Black Panther,2018,Action,7.3
Joker,2019,Drama,8.4
The Batman,2022,Action,7.9
Spider-Man No Way Home,2021,Action,8.2
Deadpool,2016,Comedy,8.0
Toy Story,1995,Animation,8.3
Finding Nemo,2003,Animation,8.1
Up,2009,Animation,8.2
Inside Out,2015,Animation,8.1
Coco,2017,Animation,8.4
Frozen,2013,Animation,7.4
The Lion King,1994,Animation,8.5
Jurassic Park,1993,Adventure,8.2
Jaws,1975,Thriller,8.1
The Silence of the Lambs,1991,Thriller,8.6
Se7en,1995,Thriller,8.6
Shutter Island,2010,Thriller,8.2
The Social Network,2010,Drama,7.7
Whiplash,2014,Drama,8.5
La La Land,2016,Romance,8.0
The Notebook,2004,Romance,7.8
A Beautiful Mind,2001,Drama,8.2
The Imitation Game,2014,Biography,8.0
Bohemian Rhapsody,2018,Biography,7.9
The Wolf of Wall Street,2013,Comedy,8.2
Django Unchained,2012,Western,8.4
The Hateful Eight,2015,Western,7.8
Mad Max Fury Road,2015,Action,8.1
John Wick,2014,Action,7.4
Top Gun Maverick,2022,Action,8.3
